Timestamp,EMG_CH1,EMG_CH2
2024-12-19 09:37:41,23044,-249610
2024-12-19 09:37:41,23098,-249731
2024-12-19 09:37:41,23357,-249959
2024-12-19 09:37:41,23996,-250051
2024-12-19 09:37:41,23642,-249890
2024-12-19 09:37:41,23179,-249756
2024-12-19 09:37:41,22877,-249566
2024-12-19 09:37:41,22484,-249402
2024-12-19 09:37:41,22002,-249579
2024-12-19 09:37:41,21666,-249799
2024-12-19 09:37:41,21384,-249926
2024-12-19 09:37:41,21681,-250043
2024-12-19 09:37:41,22151,-250372
2024-12-19 09:37:41,22276,-250532
2024-12-19 09:37:41,21924,-250607
2024-12-19 09:37:41,22122,-250481
2024-12-19 09:37:41,22423,-250717
2024-12-19 09:37:41,22178,-251182
2024-12-19 09:37:41,22296,-251456
2024-12-19 09:37:41,22518,-251464
2024-12-19 09:37:41,21962,-251579
2024-12-19 09:37:41,21991,-251508
2024-12-19 09:37:41,21716,-251422
2024-12-19 09:37:41,21924,-251484
2024-12-19 09:37:41,22297,-251721
2024-12-19 09:37:41,22006,-252164
2024-12-19 09:37:41,21772,-252498
2024-12-19 09:37:41,21567,-252812
2024-12-19 09:37:41,21820,-252963
2024-12-19 09:37:41,22246,-253150
2024-12-19 09:37:41,22174,-253181
2024-12-19 09:37:41,22523,-253210
2024-12-19 09:37:41,22707,-253311
2024-12-19 09:37:41,22853,-253690
2024-12-19 09:37:41,22967,-254232
2024-12-19 09:37:41,22619,-254709
2024-12-19 09:37:41,22330,-255132
2024-12-19 09:37:41,22070,-255319
2024-12-19 09:37:41,22339,-255486
2024-12-19 09:37:41,22559,-255391
2024-12-19 09:37:41,22130,-255375
2024-12-19 09:37:41,22100,-255341
2024-12-19 09:37:41,21362,-255820
2024-12-19 09:37:41,21311,-256277
2024-12-19 09:37:41,20476,-256448
2024-12-19 09:37:41,20316,-256544
2024-12-19 09:37:41,21048,-256696
2024-12-19 09:37:41,22080,-256525
2024-12-19 09:37:41,22934,-256737
2024-12-19 09:37:41,22687,-256780
2024-12-19 09:37:41,22203,-257061
2024-12-19 09:37:41,21862,-257561
2024-12-19 09:37:41,21556,-257752
2024-12-19 09:37:41,21458,-257941
2024-12-19 09:37:41,20684,-258217
2024-12-19 09:37:41,19848,-258129
2024-12-19 09:37:41,19106,-257924
2024-12-19 09:37:41,18578,-257648
2024-12-19 09:37:41,17704,-257419
2024-12-19 09:37:41,17737,-257336
2024-12-19 09:37:41,18506,-257337
2024-12-19 09:37:41,19703,-257447
2024-12-19 09:37:41,20768,-257584
2024-12-19 09:37:41,22103,-257702
2024-12-19 09:37:41,23074,-257753
2024-12-19 09:37:41,23957,-257797
2024-12-19 09:37:41,24684,-257858
2024-12-19 09:37:41,24993,-257942
2024-12-19 09:37:41,25362,-258534
2024-12-19 09:37:41,25909,-259031
2024-12-19 09:37:41,26501,-259689
2024-12-19 09:37:41,26604,-260213
2024-12-19 09:37:41,26943,-260588
2024-12-19 09:37:41,27301,-261071
2024-12-19 09:37:41,28346,-261800
2024-12-19 09:37:41,28473,-262873
2024-12-19 09:37:41,28309,-264325
2024-12-19 09:37:41,28575,-265968
2024-12-19 09:37:41,28951,-267484
2024-12-19 09:37:41,28988,-269100
2024-12-19 09:37:41,29340,-270657
2024-12-19 09:37:41,30452,-272096
2024-12-19 09:37:41,30963,-273475
2024-12-19 09:37:41,31369,-273794
2024-12-19 09:37:41,30690,-273255
2024-12-19 09:37:41,29236,-273028
2024-12-19 09:37:41,28756,-272892
2024-12-19 09:37:41,27689,-272891
2024-12-19 09:37:41,28809,-273127
2024-12-19 09:37:41,30409,-273837
2024-12-19 09:37:41,31824,-274277
2024-12-19 09:37:41,31731,-274686
2024-12-19 09:37:41,31049,-275212
2024-12-19 09:37:41,30589,-275500
2024-12-19 09:37:41,29261,-276294
2024-12-19 09:37:41,28184,-277003
2024-12-19 09:37:41,26856,-277462
2024-12-19 09:37:41,26446,-277654
2024-12-19 09:37:41,26888,-278097
2024-12-19 09:37:41,26145,-278191
2024-12-19 09:37:41,27035,-278212
2024-12-19 09:37:41,27257,-278179
2024-12-19 09:37:41,27696,-278307
2024-12-19 09:37:41,28390,-278454
2024-12-19 09:37:41,27234,-278972
2024-12-19 09:37:41,26411,-279521
2024-12-19 09:37:41,25223,-279989
2024-12-19 09:37:41,23742,-279937
2024-12-19 09:37:41,23299,-279279
2024-12-19 09:37:41,22707,-278897
2024-12-19 09:37:41,22248,-278695
2024-12-19 09:37:41,20811,-278734
2024-12-19 09:37:41,20761,-278792
2024-12-19 09:37:41,20579,-278712
2024-12-19 09:37:41,19613,-278400
2024-12-19 09:37:41,19664,-278259
2024-12-19 09:37:41,19719,-278291
2024-12-19 09:37:41,20124,-277710
2024-12-19 09:37:41,20154,-277348
2024-12-19 09:37:41,16804,-276125
2024-12-19 09:37:41,15138,-274348
2024-12-19 09:37:41,13822,-272772
2024-12-19 09:37:41,13748,-271151
2024-12-19 09:37:41,15427,-270097
2024-12-19 09:37:41,18703,-269344
2024-12-19 09:37:41,19748,-268656
2024-12-19 09:37:41,17680,-268063
2024-12-19 09:37:41,16108,-267049
2024-12-19 09:37:41,14979,-266275
2024-12-19 09:37:41,13534,-265491
2024-12-19 09:37:41,12611,-264481
2024-12-19 09:37:41,11644,-263794
2024-12-19 09:37:41,11443,-263255
2024-12-19 09:37:41,11891,-262684
2024-12-19 09:37:41,12466,-262378
2024-12-19 09:37:41,12926,-261719
2024-12-19 09:37:41,11726,-261219
2024-12-19 09:37:41,10363,-260682
2024-12-19 09:37:41,10103,-260299
2024-12-19 09:37:41,10676,-259180
2024-12-19 09:37:41,10990,-258294
2024-12-19 09:37:41,10991,-257476
2024-12-19 09:37:41,10688,-256809
2024-12-19 09:37:41,10780,-256309
2024-12-19 09:37:41,10410,-255945
2024-12-19 09:37:41,9313,-255559
2024-12-19 09:37:41,8249,-254932
2024-12-19 09:37:41,7858,-254330
2024-12-19 09:37:41,7272,-253802
2024-12-19 09:37:41,6119,-253129
2024-12-19 09:37:41,6206,-252627
2024-12-19 09:37:41,6340,-252225
2024-12-19 09:37:41,5915,-251945
2024-12-19 09:37:41,5761,-251866
2024-12-19 09:37:41,5678,-251811
2024-12-19 09:37:41,4924,-251677
2024-12-19 09:37:41,5035,-251395
2024-12-19 09:37:41,5320,-251064
2024-12-19 09:37:41,5251,-250747
2024-12-19 09:37:41,4850,-250426
2024-12-19 09:37:41,4441,-250287
2024-12-19 09:37:41,3788,-250194
2024-12-19 09:37:41,2742,-250414
2024-12-19 09:37:41,1513,-250486
2024-12-19 09:37:41,428,-250474
2024-12-19 09:37:41,855,-250467
2024-12-19 09:37:41,1257,-250273
2024-12-19 09:37:41,2175,-250175
2024-12-19 09:37:41,1380,-250171
2024-12-19 09:37:41,1312,-250247
2024-12-19 09:37:41,679,-250587
2024-12-19 09:37:41,-169,-250898
2024-12-19 09:37:41,-152,-251183
2024-12-19 09:37:41,60,-250867
2024-12-19 09:37:41,-21,-250796
2024-12-19 09:37:41,20,-250674
2024-12-19 09:37:41,249,-250273
2024-12-19 09:37:41,-155,-250177
2024-12-19 09:37:41,-362,-250329
2024-12-19 09:37:41,-497,-250661
2024-12-19 09:37:41,-677,-250632
2024-12-19 09:37:41,-951,-250195
2024-12-19 09:37:41,-982,-250187
2024-12-19 09:37:41,-617,-249867
2024-12-19 09:37:41,-601,-249431
2024-12-19 09:37:41,-382,-248932
2024-12-19 09:37:41,-595,-248786
2024-12-19 09:37:41,-586,-248724
2024-12-19 09:37:41,-287,-248505
2024-12-19 09:37:41,-111,-248358
2024-12-19 09:37:41,222,-248138
2024-12-19 09:37:41,861,-247902
2024-12-19 09:37:41,1294,-247564
2024-12-19 09:37:41,1713,-247287
2024-12-19 09:37:41,2081,-247019
2024-12-19 09:37:41,2249,-246971
2024-12-19 09:37:41,2547,-246854
2024-12-19 09:37:41,2412,-246746
2024-12-19 09:37:41,2484,-246509
2024-12-19 09:37:41,2753,-246064
2024-12-19 09:37:41,3279,-245809
2024-12-19 09:37:41,3445,-245291
2024-12-19 09:37:41,3673,-244779
2024-12-19 09:37:41,3786,-244617
2024-12-19 09:37:41,4049,-244633
2024-12-19 09:37:41,4367,-244671
2024-12-19 09:37:41,4743,-244532
2024-12-19 09:37:41,5128,-244292
2024-12-19 09:37:41,5723,-244153
2024-12-19 09:37:41,5851,-243804
2024-12-19 09:37:41,5968,-243576
2024-12-19 09:37:41,6134,-243559
2024-12-19 09:37:41,6304,-243356
2024-12-19 09:37:41,6439,-243441
2024-12-19 09:37:41,6441,-243454
2024-12-19 09:37:41,6411,-243424
2024-12-19 09:37:41,6666,-243179
2024-12-19 09:37:41,7128,-243178
2024-12-19 09:37:41,7661,-242762
2024-12-19 09:37:41,7586,-242552
2024-12-19 09:37:41,7570,-242556
2024-12-19 09:37:41,7582,-243021
2024-12-19 09:37:41,7658,-243357
2024-12-19 09:37:41,7328,-243593
2024-12-19 09:37:41,7420,-243811
2024-12-19 09:37:41,7775,-243842
2024-12-19 09:37:41,7794,-243679
2024-12-19 09:37:41,7824,-243701
2024-12-19 09:37:41,7798,-243739
2024-12-19 09:37:41,7660,-243802
2024-12-19 09:37:41,7685,-243964
2024-12-19 09:37:41,7480,-244230
2024-12-19 09:37:41,7290,-244391
2024-12-19 09:37:41,7365,-244232
2024-12-19 09:37:41,7566,-244049
2024-12-19 09:37:41,7461,-243832
2024-12-19 09:37:41,7211,-243491
2024-12-19 09:37:41,7026,-243076
2024-12-19 09:37:41,6581,-242776
2024-12-19 09:37:41,6438,-242596
2024-12-19 09:37:41,6044,-242315
2024-12-19 09:37:41,5981,-242055
2024-12-19 09:37:41,6014,-241780
2024-12-19 09:37:41,6253,-241534
2024-12-19 09:37:41,5824,-241458
2024-12-19 09:37:41,5776,-241444
2024-12-19 09:37:41,5486,-241441
2024-12-19 09:37:41,5309,-241511
2024-12-19 09:37:41,5246,-241578
2024-12-19 09:37:41,5100,-241581
2024-12-19 09:37:41,5476,-241785
2024-12-19 09:37:41,6234,-241687
2024-12-19 09:37:41,6144,-241604
2024-12-19 09:37:41,6194,-241667
2024-12-19 09:37:41,6057,-241615
2024-12-19 09:37:41,6004,-241608
2024-12-19 09:37:41,5982,-241642
2024-12-19 09:37:41,6123,-241732
2024-12-19 09:37:41,6247,-241686
2024-12-19 09:37:41,6588,-241566
2024-12-19 09:37:41,6789,-241427
2024-12-19 09:37:41,6715,-241331
2024-12-19 09:37:41,6849,-241186
2024-12-19 09:37:41,6808,-241060
2024-12-19 09:37:41,6810,-241179
2024-12-19 09:37:41,6945,-241317
2024-12-19 09:37:41,6794,-241417
2024-12-19 09:37:41,6628,-241343
2024-12-19 09:37:41,6981,-241219
2024-12-19 09:37:41,6915,-241118
2024-12-19 09:37:41,6651,-241079
2024-12-19 09:37:41,6487,-241148
2024-12-19 09:37:41,6480,-241363
2024-12-19 09:37:41,6413,-241557
2024-12-19 09:37:41,6346,-241794
2024-12-19 09:37:41,6479,-241935
2024-12-19 09:37:41,6601,-241923
2024-12-19 09:37:41,6927,-241933
2024-12-19 09:37:41,7019,-242091
2024-12-19 09:37:41,6990,-242104
2024-12-19 09:37:41,6917,-242232
2024-12-19 09:37:41,6828,-242308
2024-12-19 09:37:41,7043,-242691
2024-12-19 09:37:41,6979,-242837
2024-12-19 09:37:41,6948,-243025
2024-12-19 09:37:41,7140,-243242
2024-12-19 09:37:41,7225,-243996
2024-12-19 09:37:41,7039,-244796
2024-12-19 09:37:41,7071,-245254
2024-12-19 09:37:41,7039,-245647
2024-12-19 09:37:41,7188,-246324
2024-12-19 09:37:41,7404,-246996
2024-12-19 09:37:41,7740,-247427
2024-12-19 09:37:41,7958,-247642
2024-12-19 09:37:41,8001,-247735
2024-12-19 09:37:41,8380,-247844
2024-12-19 09:37:41,8568,-247839
2024-12-19 09:37:41,8434,-247799
2024-12-19 09:37:41,8409,-247776
2024-12-19 09:37:41,8913,-247830
2024-12-19 09:37:41,9056,-247819
2024-12-19 09:37:41,8738,-247856
2024-12-19 09:37:41,8614,-247540
2024-12-19 09:37:41,8368,-247577
2024-12-19 09:37:41,7598,-247518
2024-12-19 09:37:41,6959,-247455
2024-12-19 09:37:41,7088,-247251
2024-12-19 09:37:41,7062,-247049
2024-12-19 09:37:41,7272,-246847
2024-12-19 09:37:41,7188,-246463
2024-12-19 09:37:41,7291,-245911
2024-12-19 09:37:41,7579,-245460
2024-12-19 09:37:41,7544,-244889
2024-12-19 09:37:41,7506,-244428
2024-12-19 09:37:41,7207,-244034
2024-12-19 09:37:41,7271,-243609
2024-12-19 09:37:41,7107,-243363
2024-12-19 09:37:41,7078,-243178
2024-12-19 09:37:41,6968,-242951
2024-12-19 09:37:41,7017,-242679
2024-12-19 09:37:41,6851,-242588
2024-12-19 09:37:41,6533,-242560
2024-12-19 09:37:41,6338,-242586
2024-12-19 09:37:41,6293,-242572
2024-12-19 09:37:41,6329,-242706
2024-12-19 09:37:41,5958,-242966
2024-12-19 09:37:41,5880,-243167
2024-12-19 09:37:41,5953,-243088
2024-12-19 09:37:41,6083,-243048
2024-12-19 09:37:41,6120,-243099
2024-12-19 09:37:41,6051,-243008
2024-12-19 09:37:41,6029,-243099
2024-12-19 09:37:41,6142,-243131
2024-12-19 09:37:41,6415,-243339
2024-12-19 09:37:41,6516,-243952
2024-12-19 09:37:41,6503,-243937
2024-12-19 09:37:41,7058,-243631
2024-12-19 09:37:41,7041,-243743
2024-12-19 09:37:41,7262,-243799
2024-12-19 09:37:41,7209,-243489
2024-12-19 09:37:41,7284,-243543
2024-12-19 09:37:41,7620,-243427
2024-12-19 09:37:41,7681,-243399
2024-12-19 09:37:41,7821,-243471
2024-12-19 09:37:41,7991,-243302
2024-12-19 09:37:41,8152,-243307
2024-12-19 09:37:41,8109,-243404
2024-12-19 09:37:41,7918,-243434
2024-12-19 09:37:41,7591,-243419
2024-12-19 09:37:41,7367,-243444
2024-12-19 09:37:41,7397,-243773
2024-12-19 09:37:41,7233,-243770
2024-12-19 09:37:41,6864,-243769
2024-12-19 09:37:41,6818,-243783
2024-12-19 09:37:41,6268,-243766
2024-12-19 09:37:41,5889,-243653
2024-12-19 09:37:41,5346,-243544
2024-12-19 09:37:41,4973,-243452
2024-12-19 09:37:41,4936,-243516
2024-12-19 09:37:41,4654,-243683
2024-12-19 09:37:41,4422,-243691
2024-12-19 09:37:41,4143,-243726
2024-12-19 09:37:41,4258,-243616
2024-12-19 09:37:41,3777,-243610
2024-12-19 09:37:41,3630,-243692
2024-12-19 09:37:41,3469,-244117
2024-12-19 09:37:41,3136,-244269
2024-12-19 09:37:41,3017,-244354
2024-12-19 09:37:41,2638,-244347
2024-12-19 09:37:41,2257,-244487
2024-12-19 09:37:41,2337,-244774
2024-12-19 09:37:41,2043,-245031
2024-12-19 09:37:41,1253,-245227
2024-12-19 09:37:41,810,-245357
2024-12-19 09:37:41,571,-245521
2024-12-19 09:37:41,658,-245846
2024-12-19 09:37:41,418,-246175
2024-12-19 09:37:41,206,-246232
2024-12-19 09:37:41,116,-246127
2024-12-19 09:37:41,160,-246147
2024-12-19 09:37:41,-263,-245902
2024-12-19 09:37:41,-425,-245782
2024-12-19 09:37:41,-799,-245711
2024-12-19 09:37:41,-1034,-245604
2024-12-19 09:37:41,-876,-245596
2024-12-19 09:37:41,-1221,-245627
2024-12-19 09:37:41,-1405,-245639
2024-12-19 09:37:41,-1365,-245524
2024-12-19 09:37:41,-1576,-245911
2024-12-19 09:37:41,-1889,-246289
2024-12-19 09:37:41,-2083,-246398
2024-12-19 09:37:41,-2286,-246296
2024-12-19 09:37:41,-2127,-246192
2024-12-19 09:37:41,-2256,-246092
2024-12-19 09:37:41,-2336,-246014
2024-12-19 09:37:41,-2494,-245951
2024-12-19 09:37:41,-2308,-245988
2024-12-19 09:37:41,-2437,-246031
2024-12-19 09:37:41,-2610,-245947
2024-12-19 09:37:41,-3071,-245731
2024-12-19 09:37:41,-2955,-245587
2024-12-19 09:37:41,-2390,-245723
2024-12-19 09:37:41,-2214,-245797
2024-12-19 09:37:41,-2280,-245782
2024-12-19 09:37:41,-2187,-245652
2024-12-19 09:37:41,-1973,-245553
2024-12-19 09:37:41,-2039,-245585
2024-12-19 09:37:41,-2280,-245542
2024-12-19 09:37:41,-2310,-245494
2024-12-19 09:37:41,-2044,-245534
2024-12-19 09:37:41,-2478,-245631
2024-12-19 09:37:41,-2301,-245552
2024-12-19 09:37:41,-2194,-245584
2024-12-19 09:37:41,-1942,-245484
2024-12-19 09:37:41,-1774,-245484
2024-12-19 09:37:41,-1676,-245389
2024-12-19 09:37:41,-1475,-245312
2024-12-19 09:37:41,-1424,-245326
2024-12-19 09:37:41,-1082,-245418
2024-12-19 09:37:41,-1101,-245482
2024-12-19 09:37:41,-1018,-245547
2024-12-19 09:37:41,-1065,-245456
2024-12-19 09:37:41,-917,-245444
2024-12-19 09:37:41,-897,-245387
2024-12-19 09:37:41,-884,-245314
2024-12-19 09:37:41,-1025,-245331
2024-12-19 09:37:41,-1040,-245338
2024-12-19 09:37:41,-1045,-245397
2024-12-19 09:37:41,-1237,-245498
2024-12-19 09:37:41,-1356,-245497
2024-12-19 09:37:41,-1197,-245472
2024-12-19 09:37:41,-2011,-245440
2024-12-19 09:37:41,-3082,-245432
2024-12-19 09:37:41,-3022,-245348
2024-12-19 09:37:41,-2852,-245378
2024-12-19 09:37:41,-3001,-245448
2024-12-19 09:37:41,-3242,-245563
2024-12-19 09:37:41,-3335,-245621
2024-12-19 09:37:41,-3152,-245663
2024-12-19 09:37:41,-3172,-245680
2024-12-19 09:37:41,-3281,-245738
2024-12-19 09:37:41,-3681,-245630
2024-12-19 09:37:41,-3929,-245627
2024-12-19 09:37:41,-3952,-245702
2024-12-19 09:37:41,-4024,-245796
2024-12-19 09:37:41,-4334,-245932
2024-12-19 09:37:41,-4516,-245987
2024-12-19 09:37:41,-4309,-246025
2024-12-19 09:37:41,-4474,-246112
2024-12-19 09:37:41,-4977,-246179
2024-12-19 09:37:41,-5260,-246223
2024-12-19 09:37:41,-5572,-246326
2024-12-19 09:37:41,-5301,-246406
2024-12-19 09:37:41,-5529,-246442
2024-12-19 09:37:41,-5518,-246481
2024-12-19 09:37:41,-5230,-246520
2024-12-19 09:37:41,-5319,-246481
2024-12-19 09:37:41,-5271,-246512
2024-12-19 09:37:41,-5194,-246501
2024-12-19 09:37:41,-5202,-246299
2024-12-19 09:37:41,-5069,-246434
2024-12-19 09:37:41,-4646,-246525
2024-12-19 09:37:41,-4652,-246591
2024-12-19 09:37:41,-4562,-246682
2024-12-19 09:37:41,-4082,-246561
2024-12-19 09:37:41,-4117,-246647
2024-12-19 09:37:41,-4357,-246674
2024-12-19 09:37:41,-4164,-246581
2024-12-19 09:37:41,-4181,-246581
2024-12-19 09:37:41,-3982,-246686
2024-12-19 09:37:41,-3830,-246767
2024-12-19 09:37:41,-3730,-246784
2024-12-19 09:37:41,-3572,-246741
2024-12-19 09:37:41,-3436,-246697
2024-12-19 09:37:41,-3545,-246607
2024-12-19 09:37:41,-3601,-246586
2024-12-19 09:37:41,-3576,-246435
2024-12-19 09:37:41,-3297,-246443
2024-12-19 09:37:41,-3346,-246531
2024-12-19 09:37:41,-3371,-246558
2024-12-19 09:37:41,-3239,-246590
2024-12-19 09:37:41,-3152,-246567
2024-12-19 09:37:41,-3151,-246443
2024-12-19 09:37:41,-3032,-246429
2024-12-19 09:37:41,-3312,-246406
2024-12-19 09:37:41,-3464,-246379
2024-12-19 09:37:41,-3074,-246427
2024-12-19 09:37:41,-2924,-246526
2024-12-19 09:37:41,-2992,-246539
2024-12-19 09:37:41,-3257,-246506
2024-12-19 09:37:41,-2707,-246440
2024-12-19 09:37:41,-2591,-246409
2024-12-19 09:37:41,-2896,-246384
2024-12-19 09:37:41,-2881,-246437
2024-12-19 09:37:41,-2804,-246477
2024-12-19 09:37:41,-2761,-246580
2024-12-19 09:37:41,-2604,-246642
2024-12-19 09:37:41,-2527,-246664
2024-12-19 09:37:42,-2419,-246617
2024-12-19 09:37:42,-2506,-246602
2024-12-19 09:37:42,-2406,-246597
2024-12-19 09:37:42,-2841,-246569
2024-12-19 09:37:42,-3020,-246519
2024-12-19 09:37:42,-3118,-246642
2024-12-19 09:37:42,-2788,-246682
2024-12-19 09:37:42,-2845,-246809
2024-12-19 09:37:42,-2581,-246880
2024-12-19 09:37:42,-2615,-246758
2024-12-19 09:37:42,-2769,-246831
2024-12-19 09:37:42,-2925,-246744
2024-12-19 09:37:42,-2956,-246840
2024-12-19 09:37:42,-2680,-246776
2024-12-19 09:37:42,-3187,-246892
2024-12-19 09:37:42,-3305,-247048
2024-12-19 09:37:42,-3383,-247054
2024-12-19 09:37:42,-3202,-247017
2024-12-19 09:37:42,-3296,-247074
2024-12-19 09:37:42,-3417,-247001
2024-12-19 09:37:42,-3192,-247147
2024-12-19 09:37:42,-3326,-247163
2024-12-19 09:37:42,-3586,-247274
2024-12-19 09:37:42,-3602,-247407
2024-12-19 09:37:42,-3647,-247351
2024-12-19 09:37:42,-3472,-247338
2024-12-19 09:37:42,-3609,-247412
2024-12-19 09:37:42,-3901,-247444
2024-12-19 09:37:42,-4075,-247457
2024-12-19 09:37:42,-4031,-247551
2024-12-19 09:37:42,-3971,-247699
2024-12-19 09:37:42,-4145,-247872
2024-12-19 09:37:42,-4188,-248021
2024-12-19 09:37:42,-3992,-248105
2024-12-19 09:37:42,-4053,-248038
2024-12-19 09:37:42,-4339,-248146
2024-12-19 09:37:42,-4251,-248226
2024-12-19 09:37:42,-4359,-248339
2024-12-19 09:37:42,-4036,-248461
2024-12-19 09:37:42,-4111,-248694
2024-12-19 09:37:42,-4207,-248915
2024-12-19 09:37:42,-4374,-248976
2024-12-19 09:37:42,-4281,-248963
2024-12-19 09:37:42,-4342,-249031
2024-12-19 09:37:42,-4361,-249111
2024-12-19 09:37:42,-4136,-249266
2024-12-19 09:37:42,-4446,-249373
2024-12-19 09:37:42,-4692,-249551
2024-12-19 09:37:42,-5051,-249699
2024-12-19 09:37:42,-4942,-249747
2024-12-19 09:37:42,-4626,-249709
2024-12-19 09:37:42,-4685,-249682
2024-12-19 09:37:42,-4727,-249755
2024-12-19 09:37:42,-5115,-249770
2024-12-19 09:37:42,-5261,-249676
2024-12-19 09:37:42,-5029,-249664
2024-12-19 09:37:42,-5022,-249812
2024-12-19 09:37:42,-5169,-249787
2024-12-19 09:37:42,-5188,-249771
2024-12-19 09:37:42,-4942,-249559
2024-12-19 09:37:42,-5391,-249495
2024-12-19 09:37:42,-5629,-249411
2024-12-19 09:37:42,-6157,-249374
2024-12-19 09:37:42,-6305,-249361
2024-12-19 09:37:42,-6328,-249377
2024-12-19 09:37:42,-6862,-249434
2024-12-19 09:37:42,-7063,-249452
2024-12-19 09:37:42,-6885,-249429
2024-12-19 09:37:42,-7261,-249437
2024-12-19 09:37:42,-7815,-249477
2024-12-19 09:37:42,-7894,-249461
2024-12-19 09:37:42,-8214,-249400
2024-12-19 09:37:42,-8367,-249547
2024-12-19 09:37:42,-8629,-249717
2024-12-19 09:37:42,-8684,-249715
2024-12-19 09:37:42,-8696,-249689
2024-12-19 09:37:42,-8458,-249655
2024-12-19 09:37:42,-8979,-249644
2024-12-19 09:37:42,-9487,-249651
2024-12-19 09:37:42,-9681,-249581
2024-12-19 09:37:42,-9945,-249573
2024-12-19 09:37:42,-9901,-249639
2024-12-19 09:37:42,-10474,-249696
2024-12-19 09:37:42,-10680,-249719
2024-12-19 09:37:42,-10945,-249672
2024-12-19 09:37:42,-11401,-249652
2024-12-19 09:37:42,-11916,-249626
2024-12-19 09:37:42,-12274,-249666
2024-12-19 09:37:42,-12581,-249636
2024-12-19 09:37:42,-12523,-249764
2024-12-19 09:37:42,-12308,-249798
2024-12-19 09:37:42,-12337,-249727
2024-12-19 09:37:42,-12399,-249649
2024-12-19 09:37:42,-12196,-249583
2024-12-19 09:37:42,-12321,-249446
2024-12-19 09:37:42,-12276,-249284
2024-12-19 09:37:42,-12068,-249307
2024-12-19 09:37:42,-12283,-249385
2024-12-19 09:37:42,-12389,-249345
2024-12-19 09:37:42,-12161,-249431
2024-12-19 09:37:42,-11727,-249349
2024-12-19 09:37:42,-11387,-249214
2024-12-19 09:37:42,-11247,-249162
2024-12-19 09:37:42,-11201,-249096
2024-12-19 09:37:42,-11120,-249034
2024-12-19 09:37:42,-10894,-249007
2024-12-19 09:37:42,-10687,-248990
2024-12-19 09:37:42,-10514,-248967
2024-12-19 09:37:42,-10837,-249008
2024-12-19 09:37:42,-10891,-248914
2024-12-19 09:37:42,-10202,-248792
2024-12-19 09:37:42,-9861,-248658
2024-12-19 09:37:42,-10180,-248549
2024-12-19 09:37:42,-9986,-248443
2024-12-19 09:37:42,-9799,-248389
2024-12-19 09:37:42,-9445,-248335
2024-12-19 09:37:42,-9766,-248360
2024-12-19 09:37:42,-9684,-248382
2024-12-19 09:37:42,-9384,-248308
2024-12-19 09:37:42,-9412,-248168
2024-12-19 09:37:42,-9253,-248139
2024-12-19 09:37:42,-9642,-248049
2024-12-19 09:37:42,-9798,-247967
2024-12-19 09:37:42,-9496,-248027
2024-12-19 09:37:42,-9530,-248032
2024-12-19 09:37:42,-9834,-248017
2024-12-19 09:37:42,-9549,-247948
2024-12-19 09:37:42,-9261,-247858
2024-12-19 09:37:42,-9343,-247798
2024-12-19 09:37:42,-9426,-247706
2024-12-19 09:37:42,-9608,-247513
2024-12-19 09:37:42,-9647,-247492
2024-12-19 09:37:42,-9202,-247474
2024-12-19 09:37:42,-9287,-247566
2024-12-19 09:37:42,-9401,-247571
2024-12-19 09:37:42,-9315,-247401
2024-12-19 09:37:42,-9246,-247478
2024-12-19 09:37:42,-9416,-247325
2024-12-19 09:37:42,-9616,-247301
2024-12-19 09:37:42,-9656,-247300
2024-12-19 09:37:42,-9494,-247202
2024-12-19 09:37:42,-9277,-247312
2024-12-19 09:37:42,-9302,-247231
2024-12-19 09:37:42,-9186,-247287
2024-12-19 09:37:42,-9057,-247238
2024-12-19 09:37:42,-9119,-247141
2024-12-19 09:37:42,-9278,-247112
2024-12-19 09:37:42,-9280,-247019
2024-12-19 09:37:42,-9189,-246942
2024-12-19 09:37:42,-8873,-246849
2024-12-19 09:37:42,-8898,-246902
2024-12-19 09:37:42,-9014,-246871
2024-12-19 09:37:42,-8835,-246811
2024-12-19 09:37:42,-8565,-246649
2024-12-19 09:37:42,-8612,-246508
2024-12-19 09:37:42,-8682,-246461
2024-12-19 09:37:42,-8647,-246400
2024-12-19 09:37:42,-8524,-246338
2024-12-19 09:37:42,-8241,-246349
2024-12-19 09:37:42,-8336,-246454
2024-12-19 09:37:42,-8043,-246267
2024-12-19 09:37:42,-8086,-246192
2024-12-19 09:37:42,-8462,-246124
2024-12-19 09:37:42,-8642,-245904
2024-12-19 09:37:42,-8247,-245937
2024-12-19 09:37:42,-8082,-245694
2024-12-19 09:37:42,-8224,-245676
2024-12-19 09:37:42,-8200,-245768
2024-12-19 09:37:42,-7983,-245785
2024-12-19 09:37:42,-7874,-245749
2024-12-19 09:37:42,-7721,-245635
2024-12-19 09:37:42,-7723,-245595
2024-12-19 09:37:42,-7946,-245539
2024-12-19 09:37:42,-7858,-245492
2024-12-19 09:37:42,-7814,-245466
2024-12-19 09:37:42,-7736,-245582
2024-12-19 09:37:42,-8045,-245560
2024-12-19 09:37:42,-7962,-245497
2024-12-19 09:37:42,-7521,-245404
2024-12-19 09:37:42,-7713,-245392
2024-12-19 09:37:42,-7921,-245351
2024-12-19 09:37:42,-7982,-245228
2024-12-19 09:37:42,-7955,-245227
2024-12-19 09:37:42,-7927,-245209
2024-12-19 09:37:42,-7992,-245282
2024-12-19 09:37:42,-8002,-245377
